Relatório de Separação
Data: 2025-04-14 12:52:35

40: 46 fotos
41: 62 fotos
42: 67 fotos
43: 51 fotos
44: 52 fotos
45: 56 fotos
46: 54 fotos
47: 55 fotos
49: 54 fotos
50: 57 fotos
51: 60 fotos
52: 63 fotos
53: 57 fotos
54: 52 fotos
55: 56 fotos
56: 52 fotos
57: 60 fotos
58: 53 fotos
60: 60 fotos
61: 59 fotos
62: 54 fotos
64: 52 fotos
desconhecidos: 6 fotos
